Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2076695, OVAL,0.52, SI2, D, EX, EX, VG, N,"$1,379.74",https://capitalwholesalediamonds.com/product/0-52-ct-oval-38/
2120437, OVAL,0.5, SI1, H, GD, EX, GD, N,"$1,379.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1012/
2137326, OVAL,0.5, VVS2, K, EX, EX, VG, N,"$1,380.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1250/
2093759, OVAL,0.5, SI2, D, VG, EX, VG, N,"$1,381.66",https://capitalwholesalediamonds.com/product/0-5-ct-oval-908/
2108304, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,382.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1019/
2108300, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,382.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1022/
2119547, OVAL,0.5, SI2, D, EX, EX, VG, M,"$1,384.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-687/
2126868, OVAL,0.5, VS2, J, EX, EX, VG, N,"$1,385.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-658/
2072891, OVAL,0.5, SI1, H, EX, EX, VG, F,"$1,385.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-807/
2088421, OVAL,0.5, SI2, D, VG, EX, GD, N,"$1,385.94",https://capitalwholesalediamonds.com/product/0-5-ct-oval-497/
2131197, OVAL,0.5, VS2, H, GD, EX, GD, N,"$1,385.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1175/
2104289, OVAL,0.5, SI1, D, EX, EX, VG, ST,"$1,386.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-978/
2123592, OVAL,0.5, SI1, I, EX, EX, VG, N,"$1,390.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-216/
2063481, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,390.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-410/
2114932, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,390.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-250/
2123596, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,390.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1086/
2119537, OVAL,0.5, VS2, J, EX, EX, EX, F,"$1,390.89",https://capitalwholesalediamonds.com/product/0-5-ct-oval-981/
2088410, OVAL,0.5, SI1, G, EX, VG, VG, ST,"$1,390.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-115/
2070985, OVAL,0.5, VVS2, J, EX, EX, VG, N,"$1,390.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-371/
2086535, OVAL,0.51, SI1, G, VG, EX, VG, F,"$1,391.67",https://capitalwholesalediamonds.com/product/0-51-ct-oval-25/
2062256, OVAL,0.5, SI1, F, GD, EX, VG, N,"$1,391.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1154/
2021802, OVAL,0.51, VS2, H, EX, EX, VG, F,"$1,392.46",https://capitalwholesalediamonds.com/product/0-51-ct-oval-72/
2062248, OVAL,0.5, SI1, F, VG, EX, VG, ST,"$1,392.56",https://capitalwholesalediamonds.com/product/0-5-ct-oval-770/
2134614, OVAL,0.5, SI1, F, EX, EX, VG, M,"$1,392.56",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1257/
2068696, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,392.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-393/
2026866, OVAL,0.5, VS2, I, EX, EX, EX, N,"$1,393.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-15/
2073895, OVAL,0.91, SI2, M, EX, EX, VG, N,"$1,394.20",https://capitalwholesalediamonds.com/product/0-91-ct-oval-5/
2118303, OVAL,0.5, SI1, D, GD, EX, VG, M,"$1,394.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1066/
2115940, OVAL,0.5, VVS2, J, GD, VG, GD, F,"$1,394.37",https://capitalwholesalediamonds.com/product/0-5-ct-oval-577/
2065024, OVAL,0.5, VS1, I, EX, EX, VG, ST,"$1,395.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-401/
2055457, OVAL,0.5, SI1, F, EX, EX, VG, ST,"$1,395.20",https://capitalwholesalediamonds.com/product/0-5-ct-oval-759/
2106846, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,395.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-656/
2110476, OVAL,0.5, SI1, H, VG, EX, VG, N,"$1,395.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1039/
2126858, OVAL,0.5, VS2, F, GD, VG, GD, M,"$1,396.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-667/
2115998, OVAL,0.5, VS2, H, VG, GD, GD, ST,"$1,396.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-966/
2126836, OVAL,0.51, VS1, J, EX, EX, VG, F,"$1,397.40",https://capitalwholesalediamonds.com/product/0-51-ct-oval-159/
2113039, OVAL,0.51, SI1, H, EX, VG, VG, F,"$1,397.44",https://capitalwholesalediamonds.com/product/0-51-ct-oval-123/
2074003, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,397.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-65/
2058311, OVAL,0.5, SI1, E, VG, EX, VG, F,"$1,398.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-763/
2062255, OVAL,0.5, SI1, F, VG, GD, VG, N,"$1,399.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-47/
2122770, OVAL,0.5, SI1, F, VG, EX, VG, M,"$1,400.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-268/
2071956, OVAL,0.5, SI2, D, EX, EX, VG, M,"$1,400.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-416/
2037288, OVAL,0.51, VS2, I, EX, EX, VG, N,"$1,400.85",https://capitalwholesalediamonds.com/product/0-51-ct-oval-8/
2113040, OVAL,0.56, SI1, I, EX, EX, VG, M,"$1,401.53",https://capitalwholesalediamonds.com/product/0-56-ct-oval-7/
2135983, OVAL,0.52, SI1, E, EX, VG, GD, ST,"$1,402.38",https://capitalwholesalediamonds.com/product/0-52-ct-oval-76/
2133187, OVAL,0.5, VS1, I, VG, VG, GD, M,"$1,406.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1248/
2087334, OVAL,0.51, SI1, H, EX, EX, VG, F,"$1,408.19",https://capitalwholesalediamonds.com/product/0-51-ct-oval-88/
2098177, OVAL,0.51, SI1, H, EX, EX, VG, N,"$1,408.19",https://capitalwholesalediamonds.com/product/0-51-ct-oval-105/
2123599, OVAL,0.6, SI2, J, EX, EX, VG, N,"$1,409.20",https://capitalwholesalediamonds.com/product/0-6-ct-oval-43/
2078636, OVAL,0.53, SI1, H, EX, EX, EX, F,"$1,409.36",https://capitalwholesalediamonds.com/product/0-53-ct-oval-48/
1980159, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,409.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-6/
2075862, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,409.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-71/
2063472, OVAL,0.5, SI1, E, EX, EX, VG, F,"$1,410.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-408/
2021275, OVAL,0.71, SI2, FANCY, EX, EX, VG, F,"$1,412.99",https://capitalwholesalediamonds.com/product/0-71-ct-oval/
2061040, OVAL,0.5, SI1, F, GD, EX, VG, N,"$1,413.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-21/
2039770, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,413.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-724/
2134613, OVAL,0.5, SI1, E, GD, EX, GD, N,"$1,415.38",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1190/
2129095, OVAL,0.5, VS2, I, VG, EX, VG, F,"$1,415.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-870/
2079859, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,416.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-86/
2078087, OVAL,0.51, VVS2, I, EX, EX, EX, VS,"$1,416.59",https://capitalwholesalediamonds.com/product/0-51-ct-oval-20/
2121663, OVAL,0.5, SI1, F, VG, EX, VG, M,"$1,417.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1075/
2078116, OVAL,0.5, SI2, E, EX, EX, GD, N,"$1,417.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-80/
2075855, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,418.01",https://capitalwholesalediamonds.com/product/0-5-ct-oval-820/
2024836, OVAL,0.5, VS2, G, GD, VG, F, N,"$1,418.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-339/
2099010, OVAL,0.5, SI2, G, VG, EX, VG, N,"$1,418.82",https://capitalwholesalediamonds.com/product/0-5-ct-oval-144/
2114840, OVAL,0.7, VS1, L, EX, EX, VG, ST,"$1,419.45",https://capitalwholesalediamonds.com/product/0-7-ct-oval-768/
2094716, OVAL,0.7, SI1, M, VG, EX, VG, F,"$1,420.41",https://capitalwholesalediamonds.com/product/0-7-ct-oval-206/
2068687, OVAL,0.5, SI1, E, VG, VG, VG, M,"$1,420.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-757/
2108316, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,420.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1030/
2067382, OVAL,0.5, SI1, G, EX, EX, VG, M,"$1,420.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-34/
2106837, OVAL,0.5, SI1, D, EX, EX, VG, M,"$1,421.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-210/
2123594, OVAL,0.51, SI2, D, EX, EX, VG, N,"$1,421.60",https://capitalwholesalediamonds.com/product/0-51-ct-oval-71/
2118215, OVAL,0.7, VS1, N, EX, EX, EX, ST,"$1,421.63",https://capitalwholesalediamonds.com/product/0-7-ct-oval-337/
2079250, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,422.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-93/
2099006, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,422.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-146/
2108297, OVAL,0.5, SI1, G, EX, EX, VG, F,"$1,423.84",https://capitalwholesalediamonds.com/product/0-5-ct-oval-214/
2131199, OVAL,0.5, VS2, I, EX, EX, VG, ST,"$1,423.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1162/
2110433, OVAL,0.71, SI2, K, EX, EX, VG, M,"$1,424.57",https://capitalwholesalediamonds.com/product/0-71-ct-oval-40/
2062198, OVAL,0.7, SI2, L, EX, EX, VG, N,"$1,426.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-59/
1995430, OVAL,0.51, VS2, I, EX, EX, GD, N,"$1,426.51",https://capitalwholesalediamonds.com/product/0-51-ct-oval-2/
2131201, OVAL,0.5, SI1, D, GD, EX, GD, N,"$1,426.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1188/
2117155, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,427.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-206/
2098178, OVAL,0.5, SI1, I, EX, EX, VG, N,"$1,428.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-935/
2082872, OVAL,0.5, SI2, D, VG, VG, GD, F,"$1,429.08",https://capitalwholesalediamonds.com/product/0-5-ct-oval-834/
2091691, OVAL,0.5, SI2, G, VG, EX, VG, N,"$1,429.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-858/
2098176, OVAL,0.5, SI1, G, GD, VG, VG, N,"$1,429.86",https://capitalwholesalediamonds.com/product/0-5-ct-oval-538/
2067367, OVAL,0.5, SI1, D, EX, EX, VG, M,"$1,429.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-754/
2119534, OVAL,0.5, VS2, I, VG, VG, GD, N,"$1,430.69",https://capitalwholesalediamonds.com/product/0-5-ct-oval-563/
 221068-232, OVAL,1.01, SI1, N, FG, EX, VG, ST,"$1,431.20",https://capitalwholesalediamonds.com/product/1-01-ct-oval-166/
2108308, OVAL,0.5, SI1, H, VG, VG, GD, N,"$1,431.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-609/
2124570, OVAL,0.52, SI1, G, EX, EX, VG, N,"$1,432.80",https://capitalwholesalediamonds.com/product/0-52-ct-oval-26/
2079864, OVAL,0.5, SI2, D, EX, EX, VG, F,"$1,433.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-95/
2114913, OVAL,0.5, SI1, D, GD, EX, VG, M,"$1,434.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-937/
2127945, OVAL,0.59, VVS1, K, EX, EX, VG, F,"$1,434.31",https://capitalwholesalediamonds.com/product/0-59-ct-oval-74/
2021805, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,434.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1153/
2071002, OVAL,0.5, SI1, E, GD, EX, GD, N,"$1,437.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-813/
2118319, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,437.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-944/
2069854, OVAL,0.5, VVS2, J, EX, EX, VG, F,"$1,438.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-415/
2020210, OVAL,0.5, SI1, G, EX, VG, VG, N,"$1,439.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-5/
2069876, OVAL,0.5, SI1, G, VG, EX, GD, N,"$1,439.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-39/
2072896, OVAL,0.5, SI2, D, VG, EX, VG, N,"$1,439.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-60/
2038097, OVAL,0.72, SI2, K, VG, VG, GD, N,"$1,440.06",https://capitalwholesalediamonds.com/product/0-72-ct-oval-7/
2072379, OVAL,0.72, VVS2, L, EX, EX, EX, N,"$1,441.18",https://capitalwholesalediamonds.com/product/0-72-ct-oval-117/
2027978, OVAL,0.5, SI1, F, EX, EX, VG, F,"$1,441.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-13/
2124523, OVAL,0.7, VS2, L, VG, VG, EX, F,"$1,442.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-465/
2063401, OVAL,0.55, VVS2, H, EX, EX, VG, M,"$1,442.37",https://capitalwholesalediamonds.com/product/0-55-ct-oval-29/
2118314, OVAL,0.5, SI1, H, EX, EX, GD, N,"$1,442.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-173/
2101096, OVAL,0.5, VS2, H, VG, VG, GD, F,"$1,442.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-892/
2117082, OVAL,0.72, VS2, L, EX, EX, VG, M,"$1,442.45",https://capitalwholesalediamonds.com/product/0-72-ct-oval-164/
2114933, OVAL,0.5, SI2, D, GD, EX, VG, N,"$1,442.50",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1013/
2054420, OVAL,0.7, SI1, K, VG, VG, VG, N,"$1,443.16",https://capitalwholesalediamonds.com/product/0-7-ct-oval-853/
2052310, OVAL,0.5, SI1, F, EX, EX, GD, N,"$1,443.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-355/
2102167, OVAL,0.5, SI1, G, VG, EX, VG, F,"$1,443.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-897/
2134618, OVAL,0.5, SI1, G, GD, VG, VG, N,"$1,443.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1191/
2035204, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,444.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-349/
2120358, OVAL,0.5, VVS1, J, EX, EX, VG, F,"$1,445.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-588/
2072878, OVAL,0.5, VS1, I, VG, EX, VG, N,"$1,446.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-54/
2129060, OVAL,0.7, SI1, N, EX, EX, VG, N,"$1,446.69",https://capitalwholesalediamonds.com/product/0-7-ct-oval-467/
2083966, OVAL,0.5, SI1, D, EX, VG, VG, ST,"$1,446.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-869/
2105332, OVAL,0.5, SI1, H, EX, EX, VG, F,"$1,448.38",https://capitalwholesalediamonds.com/product/0-5-ct-oval-530/
2106834, OVAL,0.5, VS2, I, VG, EX, VG, N,"$1,449.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-311/
2108292, OVAL,0.5, SI1, F, VG, VG, GD, N,"$1,449.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-998/
2110455, OVAL,0.5, VS2, I, VG, EX, VG, N,"$1,449.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1041/
2017779, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,450.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-717/
2111757, OVAL,0.51, VS2, H, GD, EX, VG, N,"$1,451.29",https://capitalwholesalediamonds.com/product/0-51-ct-oval-43/
2119538, OVAL,0.5, VS2, J, EX, EX, VG, N,"$1,451.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-599/
2105314, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,451.83",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1021/
2050058, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,452.56",https://capitalwholesalediamonds.com/product/0-5-ct-oval-363/
2133214, OVAL,0.5, SI1, E, EX, EX, VG, M,"$1,452.56",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1227/
2114907, OVAL,0.5, VS2, I, VG, VG, VG, F,"$1,452.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-657/
2059691, OVAL,0.5, VS2, F, EX, EX, VG, ST,"$1,452.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-388/
2082785, OVAL,0.72, VS1, L, EX, EX, VG, F,"$1,452.95",https://capitalwholesalediamonds.com/product/0-72-ct-oval-13/
2087344, OVAL,0.5, SI2, D, VG, EX, VG, N,"$1,453.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-888/
2068684, OVAL,0.5, SI1, E, GD, GD, GD, N,"$1,454.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-27/
2088404, OVAL,0.5, SI1, E, VG, EX, VG, F,"$1,454.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-905/
2059695, OVAL,0.5, VS2, G, VG, EX, VG, M,"$1,454.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-292/
2090710, OVAL,0.5, SI2, D, EX, VG, VG, N,"$1,454.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-491/
2082849, OVAL,0.5, VS1, J, EX, EX, VG, N,"$1,455.09",https://capitalwholesalediamonds.com/product/0-5-ct-oval-301/
2031944, OVAL,0.5, VS2, G, VG, EX, VG, M,"$1,455.23",https://capitalwholesalediamonds.com/product/0-5-ct-oval-352/
2120389, OVAL,0.5, VS1, I, VG, VG, VG, N,"$1,455.94",https://capitalwholesalediamonds.com/product/0-5-ct-oval-590/
2078630, OVAL,0.5, SI1, F, VG, VG, VG, N,"$1,456.04",https://capitalwholesalediamonds.com/product/0-5-ct-oval-81/
2135997, OVAL,0.5, SI2, G, EX, EX, VG, M,"$1,456.07",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1143/
2134607, OVAL,0.5, SI1, D, GD, EX, VG, N,"$1,456.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1201/
2108299, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,456.88",https://capitalwholesalediamonds.com/product/0-5-ct-oval-642/
2011968, OVAL,0.5, VS1, E, EX, EX, GD, M,"$1,456.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-10/
2105247, OVAL,0.7, VS2, L, VG, EX, VG, F,"$1,459.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1033/
2120435, OVAL,0.53, SI1, H, EX, EX, VG, M,"$1,459.38",https://capitalwholesalediamonds.com/product/0-53-ct-oval-23/
2131950, OVAL,0.5, SI1, H, EX, EX, VG, F,"$1,460.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1132/
2079855, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,461.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-837/
2075204, OVAL,0.5, SI1, F, VG, EX, VG, F,"$1,461.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1211/
2093742, OVAL,0.5, SI1, D, VG, EX, VG, M,"$1,461.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-526/
2079854, OVAL,0.5, SI1, F, VG, EX, VG, N,"$1,461.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-84/
2046178, OVAL,0.5, VS2, I, VG, VG, VG, N,"$1,462.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-364/
2027974, OVAL,0.51, SI1, E, EX, EX, VG, F,"$1,462.87",https://capitalwholesalediamonds.com/product/0-51-ct-oval-74/
2104300, OVAL,0.5, SI1, H, EX, EX, VG, M,"$1,463.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-951/
2063487, OVAL,0.5, SI1, G, EX, VG, VG, F,"$1,464.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-412/
2118318, OVAL,0.5, SI2, D, EX, EX, EX, N,"$1,464.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-957/
2123586, OVAL,0.5, SI1, G, VG, VG, GD, N,"$1,464.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1085/
2106847, OVAL,0.5, SI1, H, VG, EX, VG, N,"$1,464.55",https://capitalwholesalediamonds.com/product/0-5-ct-oval-162/
 220308-170, OVAL,1.03,, FANCY, EX, VG, VG, N,"$1,464.82",https://capitalwholesalediamonds.com/product/1-03-ct-oval-7/
2104299, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,466.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-133/
2066247, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,466.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-360/
2099009, OVAL,0.5, SI2, D, EX, EX, GD, N,"$1,466.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-552/
2097143, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,467.12",https://capitalwholesalediamonds.com/product/0-5-ct-oval-548/
2076686, OVAL,0.5, SI1, D, GD, VG, VG, N,"$1,467.12",https://capitalwholesalediamonds.com/product/0-5-ct-oval-818/
2121657, OVAL,0.5, SI1, D, GD, GD, F, N,"$1,467.12",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1096/
2071008, OVAL,0.53, SI1, G, EX, EX, VG, F,"$1,467.18",https://capitalwholesalediamonds.com/product/0-53-ct-oval-6/
2060978, OVAL,0.7, SI1, L, EX, EX, VG, M,"$1,468.24",https://capitalwholesalediamonds.com/product/0-7-ct-oval-38/
2072883, OVAL,0.5, SI1, D, VG, VG, VG, N,"$1,468.71",https://capitalwholesalediamonds.com/product/0-5-ct-oval-419/
2116004, OVAL,0.56, VS2, J, EX, EX, VG, F,"$1,468.90",https://capitalwholesalediamonds.com/product/0-56-ct-oval-5/
2111707, OVAL,0.52, VVS1, J, EX, EX, VG, F,"$1,470.14",https://capitalwholesalediamonds.com/product/0-52-ct-oval-57/
2130127, OVAL,0.5, SI2, G, EX, EX, VG, N,"$1,470.37",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1163/
2071004, OVAL,0.5, SI1, E, EX, EX, VG, M,"$1,471.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-796/
2090002, OVAL,0.51, SI1, E, EX, EX, VG, M,"$1,472.82",https://capitalwholesalediamonds.com/product/0-51-ct-oval-149/
2127985, OVAL,0.5, SI1, E, GD, VG, GD, N,"$1,472.84",https://capitalwholesalediamonds.com/product/0-5-ct-oval-707/
2129116, OVAL,0.51, SI2, G, EX, EX, VG, N,"$1,472.90",https://capitalwholesalediamonds.com/product/0-51-ct-oval-162/
2110485, OVAL,0.5, SI2, G, VG, EX, VG, N,"$1,472.94",https://capitalwholesalediamonds.com/product/0-5-ct-oval-564/
1996720, OVAL,0.5, VS2, F, EX, VG, VG, ST,"$1,473.07",https://capitalwholesalediamonds.com/product/0-5-ct-oval-4/
2118278, OVAL,0.5, VS1, G, EX, EX, VG, ST,"$1,473.82",https://capitalwholesalediamonds.com/product/0-5-ct-oval-948/
2090704, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,474.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-514/
2115959, OVAL,0.5, VS1, I, EX, EX, VG, ST,"$1,475.37",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1003/
2042603, OVAL,0.5, VS2, G, GD, EX, GD, N,"$1,475.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-726/
2086531, OVAL,0.5, SI1, E, VG, EX, VG, F,"$1,476.22",https://capitalwholesalediamonds.com/product/0-5-ct-oval-474/
2067370, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,476.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-755/
2090713, OVAL,0.51, SI2, G, EX, EX, VG, N,"$1,477.00",https://capitalwholesalediamonds.com/product/0-51-ct-oval-96/
2123584, OVAL,0.5, SI1, F, EX, VG, VG, F,"$1,477.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1081/
2104270, OVAL,0.51, VVS2, J, EX, EX, EX, N,"$1,477.82",https://capitalwholesalediamonds.com/product/0-51-ct-oval-113/
2139047, OVAL,0.5, SI1, E, FG, VG, VG, N,"$1,477.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1267/
2090000, OVAL,0.5, SI1, D, EX, EX, VG, M,"$1,478.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-513/
2114936, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,480.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-977/
